zona,enderecos_lista,latitude,longitude,area,quartos,aluguel
zona-norte,"Rua Engenheiro Clóvis Daudt, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.901998,-43.310527,220.0,3.0,2041
zona-norte,"Rua Frei Caneca, Estácio, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,55.0,2.0,1320
zona-norte,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.886865,-43.273139,60.0,2.0,1100
zona-norte,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.886865,-43.273139,60.0,2.0,1100
zona-norte,"Avenida Dom Hélder Câmara, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.885704,-43.289795,75.0,2.0,1350
zona-norte,"Rua Rosa E Silva, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.927552,-43.259354,76.0,2.0,2400
zona-norte,"Avenida Meriti, Vila Da Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.832067,-43.309034,80.0,2.0,1500
zona-norte,"Rua Alfredo Pinto, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.921038,-43.223799,60.0,2.0,1960
zona-norte,"Rua Pojuca, Zumbi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.821214,-43.174197,48.0,1.0,2440
zona-norte,"Rua Mariz E Barros, Praça Da Bandeira, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.911792,-43.214734,90.0,2.0,2120
zona-norte,"Rua Felipe Camarão, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.914692,-43.235549,70.0,2.0,2130
zona-sul,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.976764,-43.1881,89.0,2.0,2500
zona-sul,"Rua Ministro Viveiros De Castro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.964298,-43.177195,30.0,1.0,1500
zona-sul,"Rua Corrêa Dutra, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.928182,-43.174854,38.0,1.0,1768
zona-sul,"Rua Alberto De Campos, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.981152,-43.202756,41.0,1.0,2652
zona-sul,"Rua Pompeu Loureiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.973781,-43.192633,75.0,2.0,2513
zona-sul,"Avenida Augusto Severo, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,40.0,1.0,1600
zona-sul,"Rua Anita Garibaldi, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.967728,-43.189195,71.0,2.0,2266
zona-sul,"Praia Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,30.0,1.0,1500
zona-sul,"Rua Constante Ramos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.972297,-43.191937,55.0,1.0,1850
zona-sul,"Rua Edmundo Lins, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.969034,-43.187026,70.0,2.0,2800
zona-sul,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.964788,-43.193013,97.0,3.0,2800
zona-sul,"Avenida Niemeyer, São Conrado, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.998618,-43.25291,80.0,2.0,1820
zona-sul,"Rua Tonelero, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.96624,-43.184385,150.0,3.0,3500
zona-sul,"Rua Barão Da Torre, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.983158,-43.205016,74.0,2.0,3000
zona-sul,"Rua São Clemente, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.949257,-43.1839,56.0,2.0,2340
zona-sul,"Rua Maestro Francisco Braga, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.968085,-43.189564,40.0,1.0,2050
zona-sul,"Rua Alberto De Campos, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.981152,-43.202756,160.0,3.0,10000
zona-sul,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985685,-43.190081,26.0,1.0,1700
zona-sul,"Avenida Rodrigo Otávio, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.97627,-43.226471,60.0,1.0,1470
zona-sul,"Rua Barão De Jaguaripe, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.98134,-43.209012,150.0,3.0,8000
zona-sul,"Rua Baronesa De Poconé, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,202.0,4.0,8000
zona-sul,"Rua General Venâncio Flôres, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,254.0,4.0,7900
zona-sul,"Av Princesa Isabel, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,60.0,1.0,2300
zona-sul,"Rua Mundo Novo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.942352,-43.187329,70.0,1.0,2102
zona-sul,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.97209,-43.190021,38.0,1.0,1800
zona-sul,"Rua Sorocaba, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.955349,-43.188907,45.0,1.0,1700
zona-sul,"Rua Álvaro Ramos, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.95779,-43.184831,80.0,2.0,2900
zona-sul,"Rua Pompeu Loureiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.973781,-43.192633,80.0,3.0,3200
zona-sul,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.964788,-43.193013,110.0,4.0,4500
zona-sul,"Rua Barata Ribeiro # 669 1005 - Copacabana, Rio De Janeiro - Rj, 22051-001, Brasil, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.967173,-43.183479,40.0,1.0,2496
zona-sul,"Rua Visconde De Pirajá, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.984756,-43.195407,70.0,2.0,3800
zona-sul,"Rua Marechal Mascarenhas De Morais, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.965222,-43.182379,98.0,3.0,4386
zona-sul,"Rua Visconde De Pirajá, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.984756,-43.195407,60.0,2.0,3500
zona-sul,"Rua Cândido Gaffree, Urca, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.946313,-43.161812,160.0,3.0,4000
zona-sul,"Rua General Severiano, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.953929,-43.179771,34.0,1.0,1773
zona-sul,"Avenida Almirante Álvaro Alberto, São Conrado, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.995983,-43.258582,165.0,3.0,6990
zona-sul,"Rua Edmundo Lins, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.969034,-43.187026,90.0,2.0,3350
zona-sul,"Rua Ramon Franco, Urca, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.953593,-43.167276,131.0,3.0,3750
zona-sul,"Rua Sá Ferreira, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,35.0,1.0,2200
zona-sul,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.933019,-43.17441,100.0,2.0,3570
zona-sul,"Rua Pinheiro Machado, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.939631,-43.182965,130.0,3.0,3570
zona-sul,"Rua Professor Álvaro Rodrigues, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.951515,-43.182527,50.0,1.0,2060
zona-sul,"Rua Marquês De Abrantes, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.936801,-43.177429,165.0,3.0,4080
zona-sul,"Avenida Prado Júnior, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.962182,-43.175707,35.0,1.0,1300
zona-sul,"Rua Jerônimo Monteiro, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.988091,-43.22781,68.0,2.0,3708
zona-sul,"Rua Bartolomeu Portela, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.951124,-43.176342,105.0,3.0,2832
zona-sul,"Rua Doutor Neves Da Rocha, Jardim Botânico, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.962014,-43.211484,90.0,2.0,5500
zona-sul,"Rua Pedro Américo, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.924381,-43.178668,60.0,1.0,2000
zona-sul,"Rua Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.933308,-43.184735,25.0,1.0,1500
zona-sul,"Rua Tonelero, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.96624,-43.184385,156.0,3.0,4750
zona-sul,"Avenida Padre Leonel Franca, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.979404,-43.229696,45.0,2.0,2700
zona-sul,"Rua Benjamin Constant, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,58.0,1.0,2100
zona-sul,"Rua Belisário Távora, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.942779,-43.192808,180.0,3.0,10000
zona-sul,"Rua Aristides Espínola, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.986611,-43.226892,110.0,3.0,3766
zona-sul,"Rua General Polidoro, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.957013,-43.188127,55.0,1.0,2600
zona-sul,"R. Barão De Ipanema, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,70.0,2.0,2359
zona-sul,"Rua Ministro Viveiros De Castro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.964298,-43.177195,37.0,1.0,1950
zona-sul,"Rua Andrade Pertence, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.924572,-43.176862,67.0,2.0,2100
zona-sul,"Praia De Botafogo - Pista Direita, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,21.0,1.0,1000
zona-sul,"Rua Francisco Otaviano, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.986464,-43.188962,100.0,3.0,3100
zona-sul,"Rua Nascimento Silva, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.982381,-43.199479,178.0,4.0,5300
zona-sul,"Rua São Salvador, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.933693,-43.178713,89.0,2.0,1800
zona-sul,"Rua Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.960289,-43.203691,105.0,3.0,3000
zona-sul,"Rua Voluntários Da Pátria, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.95563,-43.196216,30.0,1.0,1648
zona-sul,"Rua Domingos Ferreira, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.972196,-43.186585,94.0,2.0,3800
zona-sul,"Rua Dona Mariana, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.953017,-43.188583,58.0,1.0,3090
zona-sul,"Rua Ferreira Viana, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.927303,-43.175078,25.0,1.0,1200
zona-sul,"Rua Sá Ferreira, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,32.0,1.0,1941
zona-sul,"Rua General Urquiza, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.982674,-43.22467,145.0,3.0,11990
zona-sul,"Rua Carlos Gois, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.984276,-43.219899,40.0,1.0,2200
zona-sul,"Rua Saturnino De Brito, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,2900
zona-sul,"Rua Professor Antônio Maria Teixeira, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.982841,-43.217039,71.0,2.0,4500
zona-sul,"Carlos Gois, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,60.0,1.0,3408
zona-sul,"Rua Voluntários Da Pátria, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.951359,-43.184245,98.0,2.0,3000
zona-sul,"Praia Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,120.0,2.0,4500
zona-sul,"Rua São Clemente, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.949257,-43.1839,66.0,2.0,2835
zona-sul,"Rua Voluntários Da Pátria, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.951359,-43.184245,90.0,3.0,2575
zona-sul,"Rua Bento Lisboa, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.925953,-43.17934,24.0,1.0,1550
zona-sul,"Rua Professor Antônio Maria Teixeira, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.982841,-43.217039,110.0,3.0,3500
zona-sul,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.964788,-43.193013,64.0,1.0,2700
zona-sul,"Rua Anita Garibaldi, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.967728,-43.189195,68.0,2.0,3200
zona-sul,"Rua Cândido Mendes, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,42.0,1.0,1400
zona-sul,"Rua Aires Saldanha, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.978152,-43.189707,130.0,3.0,5000
zona-sul,"Avenida Niemeyer, São Conrado, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.998618,-43.25291,79.0,2.0,2700
zona-sul,"Rua Muniz Barreto, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.949188,-43.184267,86.0,2.0,5600
zona-sul,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.933019,-43.17441,31.0,1.0,1200
zona-sul,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.964788,-43.193013,121.0,2.0,5000
zona-sul,"Rua Joaquim Nabuco, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.986257,-43.192297,50.0,1.0,2420
zona-sul,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.933019,-43.17441,45.0,1.0,2200
zona-sul,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985685,-43.190081,100.0,3.0,4000
zona-sul,"Rua Dias Da Rocha, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,136.0,1.0,4080
zona-sul,"Rua Cinco De Julho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.970714,-43.189943,90.0,2.0,2600
zona-sul,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985685,-43.190081,104.0,3.0,3960
zona-sul,"Rua Gago Coutinho, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.932364,-43.182187,70.0,2.0,2700
zona-sul,"Avenida Padre Leonel Franca, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.979404,-43.229696,150.0,3.0,5500
zona-sul,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985685,-43.190081,125.0,3.0,3570
zona-sul,"Rua Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.960289,-43.203691,70.0,1.0,2500
zona-sul,"Rua Barão Da Torre, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.983158,-43.205016,78.0,2.0,3492
zona-sul,"Rua José Roberto Macedo Soares, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.973846,-43.22747,50.0,2.0,3900
zona-sul,"Rua Barão De Itambí - Botafogo, Rio De Janeiro - Rj, Brasil, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,112.0,3.0,4900
zona-sul,"Rua São Clemente, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.949257,-43.1839,68.0,2.0,2900
zona-sul,"Rua João De Barros, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.983299,-43.224479,155.0,4.0,9000
zona-sul,"Rua Aarão Reis, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,97.0,3.0,1900
zona-sul,"Rua Maria Angélica, Jardim Botânico, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,69.0,2.0,3300
zona-sul,"Rua Dona Mariana, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.953017,-43.188583,87.0,2.0,3500
zona-sul,"Rua Vinícius De Moraes, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.983273,-43.202763,80.0,2.0,3900
zona-sul,"Avenida Prado Júnior, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.962182,-43.175707,30.0,1.0,1400
zona-sul,"Rua Siqueira Campos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.963938,-43.191282,77.0,2.0,2400
zona-sul,"Rua Pedro Americo, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.924381,-43.178668,27.0,1.0,2034
zona-sul,"Rua Marquês De Abrantes, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.936801,-43.177429,46.0,1.0,2700
zona-sul,"Rua Pinto Martins, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,25.0,1.0,1500
zona-sul,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985685,-43.190081,39.0,1.0,1550
zona-sul,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.976764,-43.1881,23.0,1.0,1500
zona-sul,"Avenida Epitácio Pessoa, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.986189,-43.215184,50.0,2.0,1768
zona-sul,"R. Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,35.0,1.0,1325
zona-sul,"Av.prado Junior, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.962182,-43.175707,32.0,1.0,1250
zona-sul,"Rua Anchieta, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.962864,-43.169988,26.0,1.0,1200
zona-sul,"Rua Paissandu, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.933268,-43.174653,70.0,2.0,2146
zona-sul,"Rua Francisco Otaviano, 49, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,77.0,2.0,9300
zona-sul,"Rua Paulino Fernandes, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.953292,-43.185387,50.0,1.0,1510
zona-sul,"Rua Raimundo Correia, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,128.0,3.0,2880
zona-sul,"Rua Ronald De Carvalho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.964298,-43.177195,30.0,1.0,1350
zona-sul,"Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.933984,-43.174574,61.0,1.0,5000
zona-sul,"Rua João Borges, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.978801,-43.234319,70.0,4.0,3110
zona-sul,"Praia De Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.943775,-43.181852,28.0,1.0,1100
zona-sul,"Rua Ministro Viveiros De Castro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.964298,-43.177195,23.0,1.0,1800
zona-sul,"Rua Cardeal Dom Sebastião Leme, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,29.0,1.0,850
zona-sul,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985685,-43.190081,35.0,1.0,1650
zona-sul,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.964788,-43.193013,80.0,2.0,2479
zona-sul,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.97209,-43.190021,38.0,1.0,1500
zona-sul,"Rua Pinheiro Machado, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.939631,-43.182965,82.0,2.0,2000
zona-sul,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.97209,-43.190021,49.0,1.0,2500
zona-sul,"Praia Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,26.0,1.0,1030
zona-sul,"Rua Da Passagem, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.95582,-43.180256,29.0,1.0,1360
zona-sul,"Av. Padre Leonel Franca, Rocinha, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,40.0,2.0,2000
zona-sul,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.97209,-43.190021,30.0,1.0,1470
zona-sul,"Rua Prudente De Morais, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985192,-43.207165,80.0,2.0,10040
zona-sul,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985685,-43.190081,35.0,1.0,1470
zona-sul,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.933019,-43.17441,80.0,2.0,2900
zona-sul,"Rua Anchieta, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.962864,-43.169988,25.0,1.0,1100
zona-sul,"Avenida Princesa Isabel, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,35.0,1.0,1350
zona-sul,"Rua Visconde De Pirajá, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.984756,-43.195407,61.0,1.0,2850
zona-sul,"Rua Cardeal Dom Sebastião Leme, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,66.0,1.0,1100
zona-sul,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.976764,-43.1881,115.0,2.0,3200
zona-sul,"Rua Bento Lisboa, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.925953,-43.17934,30.0,1.0,1266
zona-sul,"Rua Lauro Muller, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.954642,-43.17382,46.0,2.0,3000
zona-sul,"Rua Voluntários Da Pátria, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.95563,-43.196216,30.0,1.0,1300
zona-sul,"Rua Marquês De Paraná, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.938369,-43.17651,115.0,2.0,1700
zona-sul,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.976764,-43.1881,90.0,3.0,6500
zona-sul,"Rua Cinco De Julho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.970714,-43.189943,35.0,1.0,1600
zona-sul,"Rua Gustavo Sampaio, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.964262,-43.173468,32.0,1.0,1400
zona-sul,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.97209,-43.190021,45.0,1.0,1664
zona-sul,"Rua Paula Freitas, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.967235,-43.183575,76.0,2.0,3200
zona-sul,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985685,-43.190081,80.0,2.0,2600
zona-sul,"Rua Assis Brasil, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,105.0,3.0,1900
zona-sul,"Rua Soares Cabral, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.934524,-43.187484,51.0,2.0,1800
zona-sul,"Rua Ministro Viveiros De Castro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.964298,-43.177195,70.0,3.0,2300
zona-sul,"Rua Da Passagem, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.95582,-43.180256,40.0,1.0,2300
zona-sul,"R. Ladeira Do Castro, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,40.0,1.0,1500
zona-sul,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.933019,-43.17441,35.0,1.0,1800
zona-sul,"Rua Ererê, Cosme Velho, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.941202,-43.197879,98.0,2.0,2500
zona-sul,"Rua Lacerda Coutinho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.968379,-43.19065,105.0,3.0,3890
zona-sul,"Rua Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.933308,-43.184735,55.0,1.0,1800
zona-sul,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.97209,-43.190021,55.0,1.0,2750
zona-sul,"Rua Pinheiro Machado, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.939631,-43.182965,90.0,3.0,2500
zona-sul,"Avenida Augusto Severo, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,34.0,1.0,1300
zona-sul,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.97209,-43.190021,45.0,2.0,2600
zona-sul,"Rua Pereira Da Silva, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,70.0,2.0,1820
zona-sul,"Rua Corrêa Dutra, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.928182,-43.174854,50.0,2.0,2400
zona-sul,"Rua Constante Ramos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.972297,-43.191937,32.0,1.0,1664
zona-sul,"Rua Assis Brasil, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,56.0,1.0,2000
zona-sul,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.97209,-43.190021,76.0,2.0,2800
zona-sul,"Rua Dezenove De Fevereiro, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.952493,-43.186961,212.0,2.0,8000
zona-sul,"Rua Muniz Barreto, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.949188,-43.184267,89.0,2.0,2800
zona-sul,"Rua Figueiredo De Magalhães, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.97109,-43.185297,130.0,3.0,7030
